"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","相机贴纸_字段对照_Android_PRE","00136_""贴纸zip MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00030_""素材部分-7"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00141_""详情部分-7"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00133_""详情部分-4"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00061_""贴纸zip"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00153_""是否VIP使用"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00026_""特殊icon(默认)"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00086_""详情部分-11"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00120_""贴纸icon AB-gid"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00013_""展示名称（默认）"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00005_""公共部分-2"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00083_""贴纸icon AB-gid"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00092_""详情部分-1"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00139_""文件大小"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00014_""icon图"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00067_""详情部分-7"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00082_""贴纸icon AB-tid"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00142_""类型"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00085_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00093_""详情部分-2"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00081_""贴纸icon AB"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00129_""详情部分-1"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00039_""贴纸分类下架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00068_""类型"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00125_""服务器时间"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00075_""下架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00131_""详情部分-3"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00059_""详情部分-4"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00010_""公共部分-7"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00147_""详情部分-8"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00124_""详情部分-12"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00117_""VIP banner图"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00044_""分类部分-2"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00045_""分类部分-3"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00080_""VIP banner图"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00073_""详情部分-8"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00110_""详情部分-8"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00018_""下架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00038_""贴纸分类上架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00002_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00035_""贴纸分类id"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00143_""zip链接"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00056_""详情部分-2"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00016_""主题贴纸类型"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00087_""详情部分-12"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00020_""素材部分-1"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00031_""素材部分-8"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00051_""服务器时间"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00101_""贴纸icon+json zip包MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00145_""icon+json zip包"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00064_""贴纸icon+json zip包MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00127_""贴纸描述"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00152_""统计贴纸数量"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00151_""详情部分-10"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00063_""贴纸icon+json zip包"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00008_""公共部分-5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00017_""上架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00156_""贴纸icon AB-tid"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00040_""分类ICON图"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00024_""音乐标识"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00004_""公共部分-1"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00048_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00055_""详情部分-1"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00146_""icon+json MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00057_""详情部分-3"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00157_""贴纸icon AB-gid"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00001_值获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00144_""zip MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00134_""详情部分-5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00060_""详情部分-5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00121_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00138_""贴纸icon+json zip包MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00029_""素材部分-6"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00126_""贴纸id"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00128_""贴纸名称"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00078_""统计贴纸数量"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00140_""详情部分-6"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00079_""是否VIP使用"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00028_""素材部分-5"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00130_""详情部分-2"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00111_""上架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00058_""贴纸名称"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00052_""贴纸id"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00025_""特殊icon装饰"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00007_""公共部分-4"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00100_""贴纸icon+json zip包"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00095_""贴纸名称"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00072_""icon+json MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00041_""主题贴纸类型"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00076_""详情部分-9"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00122_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00103_""详情部分-6"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00109_""icon+json MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00021_""素材部分-2"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00137_""贴纸icon+json zip包"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00148_""上架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00116_""是否VIP使用"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00054_""贴纸名称"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00074_""上架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00066_""详情部分-6"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00094_""详情部分-3"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00149_""下架时间"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00089_""贴纸id"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00106_""zip链接"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00049_""详情部分-11"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00090_""贴纸描述"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00096_""详情部分-4"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00009_""公共部分-6"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00135_""贴纸zip"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00037_""贴纸优先级"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00154_""VIP banner图"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00006_""公共部分-3"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00046_""分类包含的贴纸包列表"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00155_""贴纸icon AB"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00114_""详情部分-10"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00019_""解锁类型"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00011_""贴纸包id"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00036_""贴纸分类名称"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00105_""类型"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00062_""贴纸zip MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00053_""贴纸描述"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00108_""icon+json zip包"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00102_""文件大小"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00070_""zip MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00119_""贴纸icon AB-tid"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00047_Response data获取","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00104_""详情部分-7"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00107_""zip MD5"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00112_""下架时间"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00098_""贴纸zip"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00113_""详情部分-9"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00022_""素材部分-3"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00118_""贴纸icon AB"":2组数据比较","0","0","1","0","0"
"","相机贴纸_字段对照_Android_PRE","00034_""素材部分-11"":2组数据比较","1","0","0","0","0"
"","相机贴纸_字段对照_Android_PRE","00132_""贴纸名称"":2组数据比较","0","0","1","0","0"
